date,obama_sentiment,obama_date,trump_sentiment,trump_date,,
4/05/2012,0.154040404,4/05/2012,,,,
5/05/2012,0.124657922,5/05/2012,,,,
6/05/2012,0.083333333,6/05/2012,,,,
7/05/2012,0.2,7/05/2012,,,,
8/05/2012,0.048611111,8/05/2012,,,,
9/05/2012,0.1,9/05/2012,,,,
10/05/2012,0.116666667,10/05/2012,,,,
11/05/2012,0.179166667,11/05/2012,,,,
12/05/2012,0.15,12/05/2012,,,,
13/05/2012,0.190571429,13/05/2012,,,,
14/05/2012,-0.013564214,14/05/2012,,,,
15/05/2012,-0.108641975,15/05/2012,,,,
16/05/2012,0.136458333,16/05/2012,,,,
17/05/2012,0.16,17/05/2012,,,,
18/05/2012,-0.04375,18/05/2012,,,,
19/05/2012,0.316666667,19/05/2012,,,,
20/05/2012,0.156060606,20/05/2012,,,,
21/05/2012,0.105833333,21/05/2012,,,,
22/05/2012,0.092162698,22/05/2012,,,,
23/05/2012,0.37,23/05/2012,,,,
24/05/2012,-0.025035073,24/05/2012,,,,
25/05/2012,0.023197279,25/05/2012,,,,
26/05/2012,0.15,26/05/2012,,,,
27/05/2012,0.04375,27/05/2012,,,,
28/05/2012,0.45,28/05/2012,,,,
29/05/2012,0.066666667,29/05/2012,,,,
30/05/2012,0.015740741,30/05/2012,,,,
31/05/2012,0.026515152,31/05/2012,,,,
1/06/2012,0.125,1/06/2012,,,,
2/06/2012,0.164583333,2/06/2012,,,,
3/06/2012,-0.05,3/06/2012,,,,
4/06/2012,0.189583333,4/06/2012,,,,
5/06/2012,-0.000892857,5/06/2012,,,,
6/06/2012,0.230357143,6/06/2012,,,,
7/06/2012,0.102597403,7/06/2012,,,,
8/06/2012,0.196428571,8/06/2012,,,,
9/06/2012,-0.03125,9/06/2012,,,,
10/06/2012,0,10/06/2012,,,,
11/06/2012,0.28125,11/06/2012,,,,
12/06/2012,-0.027777778,12/06/2012,,,,
13/06/2012,0.248178757,13/06/2012,,,,
14/06/2012,0.072377133,14/06/2012,,,,
15/06/2012,0.172399215,15/06/2012,,,,
16/06/2012,0.2625,16/06/2012,,,,
17/06/2012,0.166666667,17/06/2012,,,,
18/06/2012,0.213888889,18/06/2012,,,,
19/06/2012,0.233333333,19/06/2012,,,,
20/06/2012,0.225,20/06/2012,,,,
21/06/2012,0.083333333,21/06/2012,,,,
22/06/2012,0.108333333,22/06/2012,,,,
23/06/2012,0.208482143,23/06/2012,,,,
24/06/2012,0.1875,24/06/2012,,,,
25/06/2012,0.063758503,25/06/2012,,,,
26/06/2012,0.0765625,26/06/2012,,,,
27/06/2012,0.1,27/06/2012,,,,
28/06/2012,0.148979592,28/06/2012,,,,
29/06/2012,0.190909091,29/06/2012,,,,
30/06/2012,0.088169643,30/06/2012,,,,
1/07/2012,0.8,1/07/2012,,,,
2/07/2012,0.223333333,2/07/2012,,,,
3/07/2012,0.082323232,3/07/2012,,,,
4/07/2012,0.416666667,4/07/2012,,,,
5/07/2012,0.118395062,5/07/2012,,,,
6/07/2012,0.145854037,6/07/2012,,,,
7/07/2012,-0.054166667,7/07/2012,,,,
8/07/2012,0,8/07/2012,,,,
9/07/2012,0.114583333,9/07/2012,,,,
10/07/2012,-0.006134259,10/07/2012,,,,
11/07/2012,0.102777778,11/07/2012,,,,
12/07/2012,-0.063541667,12/07/2012,,,,
13/07/2012,0.227777778,13/07/2012,,,,
14/07/2012,-0.011994949,14/07/2012,,,,
15/07/2012,0.194444444,15/07/2012,,,,
16/07/2012,0.165688312,16/07/2012,,,,
17/07/2012,0.262613379,17/07/2012,,,,
18/07/2012,-0.078125,18/07/2012,,,,
19/07/2012,0.061111111,19/07/2012,,,,
23/07/2012,0.146666667,23/07/2012,,,,
24/07/2012,-0.09047619,24/07/2012,,,,
25/07/2012,0.057828283,25/07/2012,,,,
26/07/2012,-0.018939394,26/07/2012,,,,
27/07/2012,0.16,27/07/2012,,,,
28/07/2012,0.069444444,28/07/2012,,,,
29/07/2012,0.086666667,29/07/2012,,,,
30/07/2012,0.5,30/07/2012,,,,
31/07/2012,0.38,31/07/2012,,,,
1/08/2012,0.135313452,1/08/2012,,,,
2/08/2012,-0.058333333,2/08/2012,,,,
3/08/2012,0.188443362,3/08/2012,,,,
4/08/2012,0.0625,4/08/2012,,,,
5/08/2012,0.005555556,5/08/2012,,,,
6/08/2012,0.239285714,6/08/2012,,,,
7/08/2012,-0.020833333,7/08/2012,,,,
8/08/2012,0.060943468,8/08/2012,,,,
9/08/2012,0.100641026,9/08/2012,,,,
10/08/2012,0.13125,10/08/2012,,,,
11/08/2012,0.146938776,11/08/2012,,,,
12/08/2012,0.253461199,12/08/2012,,,,
13/08/2012,-0.061904762,13/08/2012,,,,
14/08/2012,0.208148148,14/08/2012,,,,
15/08/2012,0.110044893,15/08/2012,,,,
16/08/2012,-0.05625,16/08/2012,,,,
17/08/2012,0.078571429,17/08/2012,,,,
18/08/2012,0.096590909,18/08/2012,,,,
19/08/2012,0,19/08/2012,,,,
20/08/2012,0.12025463,20/08/2012,,,,
21/08/2012,0.260297619,21/08/2012,,,,
22/08/2012,0.215798898,22/08/2012,,,,
23/08/2012,0.136640212,23/08/2012,,,,
24/08/2012,0.171022727,24/08/2012,,,,
25/08/2012,-0.063244048,25/08/2012,,,,
26/08/2012,0.283333333,26/08/2012,,,,
27/08/2012,0.111666667,27/08/2012,,,,
28/08/2012,0.098077877,28/08/2012,,,,
29/08/2012,0.114484127,29/08/2012,,,,
30/08/2012,0.064772727,30/08/2012,,,,
31/08/2012,0.071428571,31/08/2012,,,,
1/09/2012,0.050742591,1/09/2012,,,,
2/09/2012,0.145,2/09/2012,,,,
3/09/2012,0.148027898,3/09/2012,,,,
4/09/2012,0.199821747,4/09/2012,,,,
5/09/2012,0.122280093,5/09/2012,,,,
6/09/2012,0.143079639,6/09/2012,,,,
7/09/2012,0.066666667,7/09/2012,,,,
8/09/2012,0.05,8/09/2012,,,,
9/09/2012,0.179642857,9/09/2012,,,,
10/09/2012,0.296428571,10/09/2012,,,,
11/09/2012,-0.35,11/09/2012,,,,
12/09/2012,-0.065625,12/09/2012,,,,
13/09/2012,0.11088481,13/09/2012,,,,
14/09/2012,0.363636364,14/09/2012,,,,
15/09/2012,0.216666667,15/09/2012,,,,
16/09/2012,0.162301587,16/09/2012,,,,
17/09/2012,0.040479948,17/09/2012,,,,
18/09/2012,0.064047619,18/09/2012,,,,
19/09/2012,0.016818182,19/09/2012,,,,
20/09/2012,0.0625,20/09/2012,,,,
21/09/2012,0.075833333,21/09/2012,,,,
22/09/2012,0.029166667,22/09/2012,,,,
23/09/2012,0.666666667,23/09/2012,,,,
24/09/2012,0.024140212,24/09/2012,,,,
25/09/2012,0.057440476,25/09/2012,,,,
26/09/2012,0.140179574,26/09/2012,,,,
27/09/2012,0.078779633,27/09/2012,,,,
28/09/2012,0.087291667,28/09/2012,,,,
29/09/2012,0.23,29/09/2012,,,,
30/09/2012,0.204401154,30/09/2012,,,,
1/10/2012,0.134343434,1/10/2012,,,,
2/10/2012,0.233037518,2/10/2012,,,,
3/10/2012,0.10147774,3/10/2012,,,,
4/10/2012,0.069523683,4/10/2012,,,,
5/10/2012,0.06916131,5/10/2012,,,,
6/10/2012,0.386111111,6/10/2012,,,,
7/10/2012,0.313095238,7/10/2012,,,,
8/10/2012,-0.057208995,8/10/2012,,,,
9/10/2012,0.138105099,9/10/2012,,,,
10/10/2012,0.252752976,10/10/2012,,,,
11/10/2012,0.1243269,11/10/2012,,,,
12/10/2012,0.150198413,12/10/2012,,,,
13/10/2012,0.175,13/10/2012,,,,
14/10/2012,0,14/10/2012,,,,
15/10/2012,0.09465035,15/10/2012,,,,
16/10/2012,0.11677646,16/10/2012,,,,
17/10/2012,0.135090909,17/10/2012,,,,
18/10/2012,0.133123249,18/10/2012,,,,
19/10/2012,0.189928193,19/10/2012,,,,
20/10/2012,0,20/10/2012,,,,
21/10/2012,0.146875,21/10/2012,,,,
22/10/2012,0.082723214,22/10/2012,,,,
23/10/2012,0.078882973,23/10/2012,,,,
24/10/2012,0.138277464,24/10/2012,,,,
25/10/2012,0.12349924,25/10/2012,,,,
26/10/2012,0.2,26/10/2012,,,,
27/10/2012,0.155429293,27/10/2012,,,,
28/10/2012,0.283766234,28/10/2012,,,,
29/10/2012,0.095864899,29/10/2012,,,,
30/10/2012,-0.017857143,30/10/2012,,,,
31/10/2012,0.153333333,31/10/2012,,,,
1/11/2012,0.070680014,1/11/2012,,,,
2/11/2012,0.10366342,2/11/2012,,,,
3/11/2012,0.005083732,3/11/2012,,,,
4/11/2012,0.08478217,4/11/2012,,,,
5/11/2012,0.056908517,5/11/2012,,,,
6/11/2012,0.057174809,6/11/2012,,,,
7/11/2012,0.25,7/11/2012,,,,
8/11/2012,0,8/11/2012,,,,
9/11/2012,0,9/11/2012,,,,
11/11/2012,0,11/11/2012,,,,
14/11/2012,0.046875,14/11/2012,,,,
15/11/2012,0.2,15/11/2012,,,,
17/11/2012,0,17/11/2012,,,,
18/11/2012,0.102083333,18/11/2012,,,,
20/11/2012,0.8,20/11/2012,,,,
21/11/2012,0.172222222,21/11/2012,,,,
22/11/2012,0.8,22/11/2012,,,,
24/11/2012,0,24/11/2012,,,,
26/11/2012,-0.25,26/11/2012,,,,
27/11/2012,0.25,27/11/2012,,,,
28/11/2012,0.072738095,28/11/2012,,,,
29/11/2012,-0.239583333,29/11/2012,,,,
30/11/2012,-0.043055556,30/11/2012,,,,
1/12/2012,0.4,1/12/2012,,,,
2/12/2012,-0.239583333,2/12/2012,,,,
3/12/2012,0.295238095,3/12/2012,,,,
4/12/2012,0.166666667,4/12/2012,,,,
5/12/2012,0,5/12/2012,,,,
6/12/2012,0.375,6/12/2012,,,,
7/12/2012,0.308333333,7/12/2012,,,,
8/12/2012,0.08,8/12/2012,,,,
10/12/2012,0.27861678,10/12/2012,,,,
11/12/2012,0.05,11/12/2012,,,,
12/12/2012,0.5,12/12/2012,,,,
13/12/2012,0.25,13/12/2012,,,,
17/12/2012,0.175,17/12/2012,,,,
18/12/2012,0.25,18/12/2012,,,,
19/12/2012,0.066666667,19/12/2012,,,,
20/12/2012,0.166666667,20/12/2012,,,,
21/12/2012,0.037272727,21/12/2012,,,,
22/12/2012,0.155555556,22/12/2012,,,,
23/12/2012,0.525,23/12/2012,,,,
25/12/2012,0.8,25/12/2012,,,,
26/12/2012,0.5,26/12/2012,,,,
27/12/2012,0.5,27/12/2012,,,,
28/12/2012,0.026984127,28/12/2012,,,,
29/12/2012,0.142857143,29/12/2012,,,,
30/12/2012,0.25,30/12/2012,,,,
31/12/2012,0.269805195,31/12/2012,,,,
1/01/2013,0,1/01/2013,,,,
4/01/2013,0,4/01/2013,,,,
5/01/2013,0.0625,5/01/2013,,,,
6/01/2013,0.5,6/01/2013,,,,
7/01/2013,0,7/01/2013,,,,
8/01/2013,0.85,8/01/2013,,,,
12/01/2013,0,12/01/2013,,,,
13/01/2013,0,13/01/2013,,,,
16/01/2013,0.087094572,16/01/2013,,,,
17/01/2013,0.433333333,17/01/2013,,,,
18/01/2013,0,18/01/2013,,,,
19/01/2013,0.1875,19/01/2013,,,,
20/01/2013,0,20/01/2013,,,,
21/01/2013,0.126268424,21/01/2013,,,,
22/01/2013,0.375,22/01/2013,,,,
24/01/2013,0,24/01/2013,,,,
25/01/2013,0,25/01/2013,,,,
27/01/2013,0,27/01/2013,,,,
29/01/2013,0.1,29/01/2013,,,,
30/01/2013,0.05,30/01/2013,,,,
31/01/2013,0.03125,31/01/2013,,,,
1/02/2013,0.025,1/02/2013,,,,
2/02/2013,0.285714286,2/02/2013,,,,
3/02/2013,-0.4,3/02/2013,,,,
4/02/2013,0.238888889,4/02/2013,,,,
5/02/2013,0.16,5/02/2013,,,,
6/02/2013,0.25,6/02/2013,,,,
7/02/2013,0.045454545,7/02/2013,,,,
8/02/2013,0.025,8/02/2013,,,,
11/02/2013,0,11/02/2013,,,,
12/02/2013,0.12266543,12/02/2013,,,,
13/02/2013,0.057272727,13/02/2013,,,,
14/02/2013,0.397272727,14/02/2013,,,,
15/02/2013,0.056186869,15/02/2013,,,,
17/02/2013,0,17/02/2013,,,,
18/02/2013,0.8,18/02/2013,,,,
19/02/2013,-0.06712963,19/02/2013,,,,
20/02/2013,0.06,20/02/2013,,,,
21/02/2013,0.116145833,21/02/2013,,,,
22/02/2013,0.12,22/02/2013,,,,
24/02/2013,0.8,24/02/2013,,,,
25/02/2013,0.28,25/02/2013,,,,
26/02/2013,0.15,26/02/2013,,,,
27/02/2013,-0.023809524,27/02/2013,,,,
28/02/2013,0.020252525,28/02/2013,,,,
1/03/2013,0.020170455,1/03/2013,,,,
2/03/2013,-0.107142857,2/03/2013,,,,
3/03/2013,-0.1,3/03/2013,,,,
4/03/2013,0,4/03/2013,,,,
5/03/2013,0,5/03/2013,,,,
6/03/2013,0.27,6/03/2013,,,,
7/03/2013,0.247099567,7/03/2013,,,,
8/03/2013,0.238888889,8/03/2013,,,,
9/03/2013,0.15,9/03/2013,,,,
10/03/2013,0.2,10/03/2013,,,,
11/03/2013,0.033333333,11/03/2013,,,,
12/03/2013,0,12/03/2013,,,,
13/03/2013,0,13/03/2013,,,,
14/03/2013,0.1375,14/03/2013,,,,
15/03/2013,-0.029861111,15/03/2013,,,,
16/03/2013,0,16/03/2013,,,,
17/03/2013,0.8,17/03/2013,,,,
18/03/2013,0.071428571,18/03/2013,,,,
19/03/2013,0.142857143,19/03/2013,,,,
20/03/2013,0.066666667,20/03/2013,,,,
21/03/2013,0.12345679,21/03/2013,,,,
22/03/2013,0.115530303,22/03/2013,,,,
23/03/2013,-0.057142857,23/03/2013,,,,
25/03/2013,0.022222222,25/03/2013,,,,
26/03/2013,-0.005952381,26/03/2013,,,,
27/03/2013,0,27/03/2013,,,,
28/03/2013,0.141125541,28/03/2013,,,,
29/03/2013,0.083333333,29/03/2013,,,,
30/03/2013,0.011111111,30/03/2013,,,,
31/03/2013,0.25,31/03/2013,,,,
1/04/2013,0.114285714,1/04/2013,,,,
2/04/2013,0,2/04/2013,,,,
3/04/2013,0.136363636,3/04/2013,,,,
4/04/2013,0,4/04/2013,,,,
5/04/2013,0.4,5/04/2013,,,,
8/04/2013,0.171428571,8/04/2013,,,,
9/04/2013,0,9/04/2013,,,,
10/04/2013,0,10/04/2013,,,,
11/04/2013,0,11/04/2013,,,,
12/04/2013,-0.025,12/04/2013,,,,
14/04/2013,0,14/04/2013,,,,
15/04/2013,0,15/04/2013,,,,
16/04/2013,0.166666667,16/04/2013,,,,
17/04/2013,0.064047619,17/04/2013,,,,
18/04/2013,0.35,18/04/2013,,,,
20/04/2013,0.45,20/04/2013,,,,
22/04/2013,-0.15,22/04/2013,,,,
23/04/2013,0,23/04/2013,,,,
25/04/2013,0.5,25/04/2013,,,,
26/04/2013,0,26/04/2013,,,,
27/04/2013,0,27/04/2013,,,,
28/04/2013,0.175,28/04/2013,,,,
30/04/2013,0.8,30/04/2013,,,,
1/05/2013,0,1/05/2013,,,,
2/05/2013,0.1,2/05/2013,,,,
3/05/2013,0.5,3/05/2013,,,,
4/05/2013,0.25,4/05/2013,,,,
6/05/2013,0,6/05/2013,,,,
7/05/2013,0,7/05/2013,,,,
8/05/2013,0,8/05/2013,,,,
9/05/2013,0,9/05/2013,,,,
10/05/2013,0.5,10/05/2013,,,,
12/05/2013,0.65,12/05/2013,,,,
13/05/2013,0.5,13/05/2013,,,,
14/05/2013,0.2,14/05/2013,,,,
16/05/2013,0.4,16/05/2013,,,,
17/05/2013,0.2,17/05/2013,,,,
20/05/2013,0,20/05/2013,,,,
21/05/2013,0.083333333,21/05/2013,,,,
22/05/2013,0.042857143,22/05/2013,,,,
23/05/2013,0,23/05/2013,,,,
24/05/2013,0,24/05/2013,,,,
25/05/2013,0.1,25/05/2013,,,,
26/05/2013,0.5,26/05/2013,,,,
27/05/2013,0,27/05/2013,,,,
28/05/2013,0,28/05/2013,,,,
29/05/2013,0,29/05/2013,,,,
30/05/2013,0.2,30/05/2013,,,,
31/05/2013,0.155,31/05/2013,,,,
1/06/2013,0.225,1/06/2013,,,,
3/06/2013,-0.05,3/06/2013,,,,
4/06/2013,0,4/06/2013,,,,
5/06/2013,0.077083333,5/06/2013,,,,
6/06/2013,0.432440476,6/06/2013,,,,
7/06/2013,0.253427128,7/06/2013,,,,
8/06/2013,0.017857143,8/06/2013,,,,
10/06/2013,0.137202381,10/06/2013,,,,
11/06/2013,0.325,11/06/2013,,,,
12/06/2013,0.3,12/06/2013,,,,
13/06/2013,0.125,13/06/2013,,,,
14/06/2013,0.325,14/06/2013,,,,
15/06/2013,0.022222222,15/06/2013,,,,
16/06/2013,0.8,16/06/2013,,,,
17/06/2013,0,17/06/2013,,,,
18/06/2013,0.25625,18/06/2013,,,,
19/06/2013,0.130952381,19/06/2013,,,,
20/06/2013,0.066666667,20/06/2013,,,,
21/06/2013,0.326262626,21/06/2013,,,,
22/06/2013,0,22/06/2013,,,,
23/06/2013,0.390625,23/06/2013,,,,
24/06/2013,0.1925,24/06/2013,,,,
25/06/2013,0.022533716,25/06/2013,,,,
26/06/2013,0.325,26/06/2013,,,,
27/06/2013,0,27/06/2013,,,,
28/06/2013,0.15,28/06/2013,,,,
29/06/2013,0.125,29/06/2013,,,,
1/07/2013,0.05,1/07/2013,,,,
2/07/2013,0,2/07/2013,,,,
3/07/2013,0,3/07/2013,,,,
4/07/2013,0.133333333,4/07/2013,,,,
5/07/2013,0.8,5/07/2013,,,,
6/07/2013,-0.35625,6/07/2013,,,,
8/07/2013,0.141666667,8/07/2013,,,,
10/07/2013,0.014814815,10/07/2013,,,,
11/07/2013,0.106666667,11/07/2013,,,,
12/07/2013,-0.0875,12/07/2013,,,,
13/07/2013,0,13/07/2013,,,,
15/07/2013,0.124410774,15/07/2013,,,,
16/07/2013,0.06,16/07/2013,,,,
17/07/2013,0.257575758,17/07/2013,,,,
18/07/2013,0.119428571,18/07/2013,,,,
19/07/2013,0.158333333,19/07/2013,,,,
20/07/2013,0.365740741,20/07/2013,,,,
21/07/2013,0.5,21/07/2013,,,,
22/07/2013,0.081462585,22/07/2013,,,,
23/07/2013,0.126190476,23/07/2013,,,,
24/07/2013,0.022332451,24/07/2013,,,,
25/07/2013,0.152840909,25/07/2013,,,,
26/07/2013,0.028703704,26/07/2013,,,,
27/07/2013,0.222727273,27/07/2013,,,,
28/07/2013,0.5,28/07/2013,,,,
29/07/2013,0.25,29/07/2013,,,,
30/07/2013,0.063830267,30/07/2013,,,,
31/07/2013,0.109375,31/07/2013,,,,
1/08/2013,0.066666667,1/08/2013,,,,
2/08/2013,-0.133333333,2/08/2013,,,,
3/08/2013,0.5,3/08/2013,,,,
4/08/2013,0.211111111,4/08/2013,,,,
5/08/2013,0.1,5/08/2013,,,,
6/08/2013,0.231780303,6/08/2013,,,,
7/08/2013,-0.045,7/08/2013,,,,
8/08/2013,0.234090909,8/08/2013,,,,
9/08/2013,0.054444444,9/08/2013,,,,
10/08/2013,0.1,10/08/2013,,,,
11/08/2013,0.142857143,11/08/2013,,,,
12/08/2013,0.033333333,12/08/2013,,,,
13/08/2013,0.368181818,13/08/2013,,,,
14/08/2013,0.142708333,14/08/2013,,,,
15/08/2013,-0.03125,15/08/2013,,,,
16/08/2013,-0.045833333,16/08/2013,,,,
17/08/2013,0.1,17/08/2013,,,,
19/08/2013,0.766666667,19/08/2013,,,,
20/08/2013,0.008333333,20/08/2013,,,,
21/08/2013,0.053571429,21/08/2013,,,,
22/08/2013,0.119027778,22/08/2013,,,,
23/08/2013,-0.15,23/08/2013,,,,
25/08/2013,0.0375,25/08/2013,,,,
26/08/2013,0.362,26/08/2013,,,,
27/08/2013,0,27/08/2013,,,,
28/08/2013,-0.05625,28/08/2013,,,,
29/08/2013,0,29/08/2013,,,,
1/09/2013,0.25,1/09/2013,,,,
2/09/2013,0,2/09/2013,,,,
3/09/2013,0.25,3/09/2013,,,,
4/09/2013,0.428787879,4/09/2013,,,,
6/09/2013,0,6/09/2013,,,,
7/09/2013,0.6,7/09/2013,,,,
8/09/2013,0.416666667,8/09/2013,,,,
9/09/2013,0.033333333,9/09/2013,,,,
10/09/2013,0.068181818,10/09/2013,,,,
11/09/2013,0.333333333,11/09/2013,,,,
12/09/2013,0.25,12/09/2013,,,,
13/09/2013,-0.077777778,13/09/2013,,,,
14/09/2013,0.208333333,14/09/2013,,,,
15/09/2013,0.25,15/09/2013,,,,
16/09/2013,0,16/09/2013,,,,
17/09/2013,0.033333333,17/09/2013,,,,
18/09/2013,0.266666667,18/09/2013,,,,
19/09/2013,0.078888889,19/09/2013,,,,
20/09/2013,0.15,20/09/2013,,,,
21/09/2013,0.25,21/09/2013,,,,
22/09/2013,0.166666667,22/09/2013,,,,
23/09/2013,0.194781145,23/09/2013,,,,
24/09/2013,0.080952381,24/09/2013,,,,
25/09/2013,0,25/09/2013,,,,
26/09/2013,0.030636724,26/09/2013,,,,
27/09/2013,0.4,27/09/2013,,,,
28/09/2013,-0.038888889,28/09/2013,,,,
29/09/2013,-0.051851852,29/09/2013,,,,
30/09/2013,0.029437229,30/09/2013,,,,
1/10/2013,0.133333333,1/10/2013,,,,
2/10/2013,-0.02984127,2/10/2013,,,,
3/10/2013,0.054772727,3/10/2013,,,,
4/10/2013,0,4/10/2013,,,,
5/10/2013,0,5/10/2013,,,,
6/10/2013,0,6/10/2013,,,,
8/10/2013,0,8/10/2013,,,,
9/10/2013,-0.1,9/10/2013,,,,
10/10/2013,0,10/10/2013,,,,
11/10/2013,0,11/10/2013,,,,
12/10/2013,0,12/10/2013,,,,
13/10/2013,0,13/10/2013,,,,
14/10/2013,0,14/10/2013,,,,
15/10/2013,0.080555556,15/10/2013,,,,
16/10/2013,0.025,16/10/2013,,,,
17/10/2013,0.0078125,17/10/2013,,,,
18/10/2013,0,18/10/2013,,,,
19/10/2013,0,19/10/2013,,,,
20/10/2013,0.168181818,20/10/2013,,,,
21/10/2013,0.136426768,21/10/2013,,,,
22/10/2013,0.1375,22/10/2013,,,,
23/10/2013,0.278787879,23/10/2013,,,,
24/10/2013,0.06,24/10/2013,,,,
25/10/2013,-0.008472222,25/10/2013,,,,
26/10/2013,0.383333333,26/10/2013,,,,
27/10/2013,0.25,27/10/2013,,,,
28/10/2013,0,28/10/2013,,,,
29/10/2013,0.170707071,29/10/2013,,,,
30/10/2013,0.122222222,30/10/2013,,,,
31/10/2013,0.433333333,31/10/2013,,,,
2/11/2013,0.2,2/11/2013,,,,
3/11/2013,0.4,3/11/2013,,,,
4/11/2013,0.107142857,4/11/2013,,,,
5/11/2013,0.192857143,5/11/2013,,,,
6/11/2013,0,6/11/2013,,,,
7/11/2013,0.1375,7/11/2013,,,,
8/11/2013,0.3,8/11/2013,,,,
9/11/2013,0.136363636,9/11/2013,,,,
10/11/2013,0.25,10/11/2013,,,,
11/11/2013,0.525,11/11/2013,,,,
12/11/2013,0.092045455,12/11/2013,,,,
13/11/2013,0.12,13/11/2013,,,,
14/11/2013,0.166666667,14/11/2013,,,,
15/11/2013,0,15/11/2013,,,,
17/11/2013,0.533333333,17/11/2013,,,,
18/11/2013,-0.4,18/11/2013,,,,
19/11/2013,0.053968254,19/11/2013,,,,
20/11/2013,0.2625,20/11/2013,,,,
21/11/2013,-0.028571429,21/11/2013,,,,
22/11/2013,0.076388889,22/11/2013,,,,
23/11/2013,0.2,23/11/2013,,,,
24/11/2013,0,24/11/2013,,,,
25/11/2013,-0.0375,25/11/2013,,,,
26/11/2013,0.102777778,26/11/2013,,,,
27/11/2013,0.086111111,27/11/2013,,,,
28/11/2013,1,28/11/2013,,,,
29/11/2013,0.5,29/11/2013,,,,
30/11/2013,-0.125,30/11/2013,,,,
1/12/2013,-0.071428571,1/12/2013,,,,
2/12/2013,0.1875,2/12/2013,,,,
3/12/2013,0.125,3/12/2013,,,,
4/12/2013,0.113144841,4/12/2013,,,,
5/12/2013,0.14,5/12/2013,,,,
6/12/2013,0,6/12/2013,,,,
9/12/2013,0.074305556,9/12/2013,,,,
10/12/2013,-0.1,10/12/2013,,,,
11/12/2013,0.341666667,11/12/2013,,,,
12/12/2013,0.151547619,12/12/2013,,,,
13/12/2013,0.308333333,13/12/2013,,,,
14/12/2013,0,14/12/2013,,,,
15/12/2013,0.285714286,15/12/2013,,,,
16/12/2013,0.016666667,16/12/2013,,,,
17/12/2013,-0.2,17/12/2013,,,,
18/12/2013,-0.063888889,18/12/2013,,,,
19/12/2013,0.25,19/12/2013,,,,
20/12/2013,0.179166667,20/12/2013,,,,
21/12/2013,0,21/12/2013,,,,
24/12/2013,0.25,24/12/2013,,,,
25/12/2013,0.375,25/12/2013,,,,
26/12/2013,0.5,26/12/2013,,,,
27/12/2013,0,27/12/2013,,,,
28/12/2013,0,28/12/2013,,,,
29/12/2013,0.155555556,29/12/2013,,,,
30/12/2013,0,30/12/2013,,,,
31/12/2013,0.142857143,31/12/2013,,,,
1/01/2014,0.034090909,1/01/2014,,,,
2/01/2014,0.1,2/01/2014,,,,
3/01/2014,0.066666667,3/01/2014,,,,
4/01/2014,0.318181818,4/01/2014,,,,
5/01/2014,0,5/01/2014,,,,
6/01/2014,0.034090909,6/01/2014,,,,
7/01/2014,0.045061728,7/01/2014,,,,
8/01/2014,0.05,8/01/2014,,,,
9/01/2014,0.101388889,9/01/2014,,,,
10/01/2014,0.175,10/01/2014,,,,
11/01/2014,0.2,11/01/2014,,,,
12/01/2014,0,12/01/2014,,,,
13/01/2014,0.016666667,13/01/2014,,,,
14/01/2014,0.333333333,14/01/2014,,,,
15/01/2014,-0.017676768,15/01/2014,,,,
16/01/2014,0.16655303,16/01/2014,,,,
17/01/2014,0.8,17/01/2014,,,,
18/01/2014,-0.2,18/01/2014,,,,
19/01/2014,0.5,19/01/2014,,,,
20/01/2014,-0.116666667,20/01/2014,,,,
21/01/2014,0.225,21/01/2014,,,,
22/01/2014,0.207142857,22/01/2014,,,,
23/01/2014,0.416666667,23/01/2014,,,,
24/01/2014,0.05,24/01/2014,,,,
25/01/2014,0.275,25/01/2014,,,,
27/01/2014,0.15,27/01/2014,,,,
28/01/2014,0.103401133,28/01/2014,,,,
29/01/2014,0.102314815,29/01/2014,,,,
30/01/2014,0.267380952,30/01/2014,,,,
31/01/2014,0.255,31/01/2014,,,,
1/02/2014,0,1/02/2014,,,,
2/02/2014,0.166666667,2/02/2014,,,,
3/02/2014,0.072727273,3/02/2014,,,,
4/02/2014,0.108333333,4/02/2014,,,,
5/02/2014,0,5/02/2014,,,,
6/02/2014,0.047619048,6/02/2014,,,,
7/02/2014,-0.016666667,7/02/2014,,,,
8/02/2014,0.033333333,8/02/2014,,,,
9/02/2014,0.211363636,9/02/2014,,,,
10/02/2014,0.05,10/02/2014,,,,
11/02/2014,0.333333333,11/02/2014,,,,
12/02/2014,0.268431568,12/02/2014,,,,
13/02/2014,0,13/02/2014,,,,
14/02/2014,0.287545148,14/02/2014,,,,
16/02/2014,0.1,16/02/2014,,,,
17/02/2014,0,17/02/2014,,,,
18/02/2014,0.086296296,18/02/2014,,,,
19/02/2014,0.121428571,19/02/2014,,,,
20/02/2014,0.205555556,20/02/2014,,,,
22/02/2014,0.05,22/02/2014,,,,
23/02/2014,0.357142857,23/02/2014,,,,
24/02/2014,0.1125,24/02/2014,,,,
25/02/2014,0.109003497,25/02/2014,,,,
26/02/2014,0.240909091,26/02/2014,,,,
27/02/2014,0.038661165,27/02/2014,,,,
28/02/2014,0.15,28/02/2014,,,,
1/03/2014,0,1/03/2014,,,,
3/03/2014,0.05,3/03/2014,,,,
4/03/2014,0,4/03/2014,,,,
5/03/2014,0.0275,5/03/2014,,,,
6/03/2014,-0.068253968,6/03/2014,,,,
7/03/2014,0.287757937,7/03/2014,,,,
